caseid,age,sex,height,weight,bmi,preop_dm,asa,preop_htn,has_aline,anesthesia_duration,generalAnesthesia,spinalAnesthesia,sedationalgesia,preaptt,under36,over38,differencebetween15min,preca,cancer,op_duration_min,FFP,RBC,prehb,HR_n30,HR_n60,HR_n100,HR_total,HR_w15minMV,prek,prena,preplt,prept,RR_total,RR_n12,RR_n20,RR_w15minMV,RR_w15min,SpO2_total,SpO2_w15min,SpO2_n90,SpO2_w15minMV,General surgery,Thoracic surgery,Urology,Gynecology,value_eph,value_phe,value_vaso,value_ino,data_vent
1192,0.022484157,0.005161762,0.039884508,-0.00682438,-0.05843391,0.0,-0.11538039,-0.0010896628,-1.0894899,-0.69661385,0.0,0.0,0.0,0.083639026,0.0043502958,0.0,0.085178636,-0.09112342,-0.004344073,-0.1684935,-0.016032113,-0.026611771,-0.11457209,0.0,0.0004148297,-0.010517264,0.07378767,0.0006562605,-0.085979134,-0.11373815,-0.03880908,-0.096499234,-0.0015665914,-0.0056810924,-0.008180227,-0.0066378894,0.0,-0.0033089896,0.002591817,0.0012478257,0.0,0.0,-0.19691694,0.0,0.0,0.0,-0.0545554,0.0,0.0,0.0
1195,-0.06831428,-0.0061680614,-0.055685256,0.0063885543,-0.05996299,0.0,-0.11614528,-0.0010896628,-1.0311136,-0.41589296,0.0,0.0,0.0,-0.0452391,-0.0074584233,0.0,-0.011628861,-0.08432656,-0.0048703663,-0.113024496,-0.01634302,-0.028687878,-0.1649989,0.0,-0.0003647101,0.005156558,-0.010721533,-0.0017543902,-0.09324379,-0.088775374,-0.03494173,-0.06845833,-0.0047500054,-0.012227521,-0.008180227,-0.0067993,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.3047141,0.0,0.0,0.0,-0.030139009,0.0,0.0,0.0
1223,0.0012629962,-0.004738057,-0.06073391,-0.006421479,0.03981793,0.0,1.0890706,0.0010481592,-0.79069406,-0.17271315,0.0,0.0,0.0,-0.09157199,0.00013719709,0.0,-0.028298078,0.09548991,0.005212718,-0.14626946,-0.015730742,-0.028858086,-0.111602314,0.0,0.004347926,0.002478463,-0.00660971,0.00038473937,-0.05025325,-0.1426129,-0.07145977,0.4781741,0.0017031366,-0.004608662,0.050234452,-0.0066742385,0.0,-0.03743401,0.002591817,-0.016212977,0.0,0.0,-0.241141,0.0,0.0,0.0,-0.03280474,0.0,0.0,0.0
1225,0.04137135,-0.0061680614,-0.07751816,0.0046525104,0.014109108,0.0,-0.13320214,0.0010481592,0.523796,-0.13693348,0.0,0.0,0.0,-0.035967823,0.003799424,0.0,-0.044364396,-0.12640177,-0.004344073,-0.17522825,-0.018670423,-0.049162712,-0.049034927,0.0,0.018303413,0.0038916084,-0.013365571,0.0006562605,-0.117550656,0.0060241665,-0.034024555,-0.02108902,-0.0011423074,-0.004741104,-0.004110896,-0.0009788676,0.0,0.0019033421,-0.002932795,0.00040795165,0.0,0.0,-0.49434114,0.0,0.0,0.0,-0.037122253,0.0,0.0,0.0
1227,0.19382381,-0.0061680614,-0.07491544,0.0019726907,0.019024286,0.0,-0.058638833,0.0010481592,-1.0236025,-0.3693224,0.0,0.0,0.0,-0.05571554,-0.052595243,0.0,-0.037693992,-0.07771742,0.005212718,-0.12776946,-0.014355628,-0.023320064,0.6007002,0.0,-0.08762691,0.000989406,-0.012114887,0.00038473937,-0.029292913,0.03600979,-0.021681916,-0.02342844,-0.0040861582,-0.0059122355,-0.004110896,-0.0083593875,0.0,-0.027368078,-0.0017688241,-0.0011713938,0.0,0.0,-0.24420972,0.0,0.0,0.0,-0.034101672,0.0,0.0,0.0
1230,-0.41198638,-0.0061680614,-0.044986773,-0.0034839287,-0.0067374413,0.0,-0.3665048,-0.0010896628,0.6754191,0.83432937,0.0,0.0,0.0,-0.037205074,0.0010230113,0.0,-0.01664581,-0.088136435,0.0048975484,0.43953854,-0.017659213,0.45130417,0.0444464,0.0,0.00404807,-0.050386906,-0.012320383,0.0006378402,0.16860168,-0.048254687,-0.04963434,-0.033249,-0.005861274,-0.015453463,-0.013437906,0.002906401,0.0,0.0016153605,0.01130905,-0.0003829638,0.0,0.0,-0.42649707,0.0,0.0,0.0,-0.0067832326,0.0,0.0,0.0
1231,0.37255377,0.0029901853,0.03968223,-0.02299206,-0.0077624144,0.0,-0.089121,-0.0010896628,0.77951056,0.6631453,0.0,0.0,0.0,-0.0373105,0.0075822035,0.0,-0.012352891,0.6693892,-0.004531135,0.46952796,0.43945646,0.72538936,0.090572774,0.0,-0.0015695462,-0.007799045,-0.015727863,0.001445222,-0.12672716,-0.0078076255,0.20833498,0.46880463,0.0010665292,-0.0035835737,-0.0025595913,-0.0016040598,0.0,0.0014785246,0.0023454041,-0.0003829638,0.0,0.0,-0.2666361,0.0,0.0,0.0,-0.011958165,0.0,0.0,0.0
1244,0.30161697,0.0041553653,0.043500215,-0.016413476,-0.09585954,0.0,-0.11622143,0.0010481592,0.48599905,0.28481397,0.0,0.0,0.0,-0.044984084,0.008578787,0.0,-0.022815436,0.12630753,0.006335725,0.09168135,-0.017003164,-0.05669532,-0.037042126,0.0,-0.02994964,-0.017666494,-0.0062633124,0.0006378402,-0.17579113,0.0054075695,-0.07330881,-0.0555147,0.00077512604,-0.0051882705,-0.0034028245,-0.00043139223,0.0,0.0019033421,0.0039632656,0.00040795165,0.0,0.0,-0.62158084,0.0,0.0,0.0,-0.057517856,0.0,0.0,0.0
1249,0.3510359,-0.005260885,-0.06098264,0.0037087346,0.057905704,0.0,0.9233685,0.0010481592,0.51992786,0.16209953,0.0,0.0,0.0,0.120468155,-0.047255114,0.0,0.03345815,-0.11455251,0.0077365334,0.00726581,-0.015494836,-0.04556983,-0.046569306,0.0,-0.031258114,0.0023764498,-0.010539164,-0.0017051466,-0.11335496,0.007690711,-0.047190122,-0.027913013,-0.004422726,-0.0071148,-0.005032352,-0.0053814356,0.0,0.0007706458,0.0015631737,-0.002011716,0.0,0.0,-0.5161407,0.0,0.0,0.0,-0.059428222,0.0,0.0,0.0
1255,-0.10990149,-0.004932929,-0.05628031,0.008292791,-0.014703785,0.0,-0.38235343,-0.0010896628,-1.1161224,-0.1024503,0.0,0.0,0.0,-0.043826662,-0.012161727,0.0,-0.014945038,-0.10971666,0.005212718,-0.12580611,-0.019436842,-0.024368376,-0.06883508,0.0,-0.002835441,7.0410315e-05,-0.012832385,0.00038473937,0.000744065,-0.05991497,-0.027535176,-0.07864107,-0.0024194177,-0.012321166,-0.008180227,-0.0022517634,0.0,0.00047021522,-0.002932795,0.0012478257,0.0,0.0,-0.39072677,0.0,0.0,0.0,-0.04343797,0.0,0.0,0.0
1259,0.20711818,-0.004932929,-0.07493494,0.0019726907,-0.0068660076,0.0,-0.059490997,0.0010481592,-1.0114332,-0.2560426,0.0,0.0,0.0,-0.04212581,0.012743466,0.0,-0.022676164,-0.075980015,0.0056838077,-0.14024308,-0.014681419,-0.024843194,0.4873929,0.0,0.08705272,0.000989406,-0.012103479,-0.0010285289,0.16330081,-0.021448957,-0.021510897,-0.08216997,-0.005339123,-0.0059122355,-0.004110896,0.002064453,0.0,0.01798405,-0.0017688241,-0.0011713938,0.0,0.0,-0.30394825,0.0,0.0,0.0,-0.034627806,0.0,0.0,0.0
1263,-0.0024924073,0.005161762,0.037743907,-0.056599367,-0.019186642,0.0,-0.4180683,-0.0010896628,0.51455194,-0.2092554,0.0,0.0,0.0,-0.036462657,0.0029640233,0.0,-0.011275951,-0.15452667,0.005212718,-0.058920518,-0.01830656,-0.054084916,-0.1236928,0.0,0.018303413,0.011051957,-0.01332431,0.00038473937,0.10286224,0.11691071,0.009693639,-0.038828835,-0.0011423074,-0.0036917748,-0.00341027,0.0029304428,0.0,0.0018168074,0.002591817,-0.0003829638,0.0,0.0,-0.65479475,0.0,0.0,0.0,-0.047234807,0.0,0.0,0.0
1265,0.050535325,0.005161762,-0.016528837,0.009029647,-0.0011293782,0.0,-0.07924278,-0.0010896628,0.75620645,0.2451671,0.0,0.0,0.0,-0.019174846,0.003799424,0.0,-0.025523528,-0.11329466,0.043980815,0.2841195,-0.013831731,-0.032067288,-0.043620836,0.0,-0.021012932,0.00045016268,-0.0062285597,-0.005875884,0.0814113,-0.044468403,0.1404396,0.03454008,0.016716538,-0.0057144957,-0.003667191,0.0019716434,0.0,-0.0017096467,0.002591817,-0.0003829638,0.0,0.0,1.2197065,0.0,0.0,0.0,-0.016557587,0.0,0.0,0.0
1266,-0.12464863,-0.0035029242,-0.06525633,-0.00046691066,-0.013413822,0.0,-0.3885891,-0.0010896628,-0.9807051,-0.642879,0.0,0.0,0.0,-0.0356866,-0.009882696,0.0,-0.024825448,-0.10900456,0.005212718,-0.11405823,-0.016634166,-0.02516039,0.18337074,0.0,-0.09423571,-0.005038424,-0.012832385,0.00038473937,-0.055963267,-0.043834243,-0.033699013,-0.10613326,-0.0047500054,-0.009583274,-0.008180227,-0.0012325782,0.0,-0.0033089896,0.002591817,-0.0011713938,0.0,0.0,-0.28087592,0.0,0.0,0.0,-0.048661903,0.0,0.0,0.0
1274,-0.1403596,0.0025848374,0.002287519,0.021814859,-0.0124681955,0.0,-0.35558096,-0.0010896628,-1.0575888,-0.13963212,0.0,0.0,0.0,-0.052436203,0.0027014955,0.0,-0.01752025,-0.09091762,-0.004344073,-0.07905607,-0.019312853,-0.027586436,-0.17205685,0.0,-0.0031936108,0.006214464,-0.01080843,0.0006562605,-0.10975239,-0.06431995,-0.03792353,-0.037223987,-0.0044014486,-0.012227521,-0.009629498,-0.003475774,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.35418543,0.0,0.0,0.0,-0.015134823,0.0,0.0,0.0
1288,-0.0884578,-0.004738057,-0.050081264,0.004919365,0.036498513,0.0,-0.07936411,-0.00069565186,-0.95031387,0.06443439,0.0,0.0,0.0,0.2952261,-0.0074584233,0.0,0.0037374548,-0.089132786,0.006335725,0.2607563,-0.019507468,-0.030307038,-0.059980754,0.0,-0.002835441,0.005461542,-0.0071423,0.0006378402,-0.11095591,-0.032319836,0.030769162,-0.059391037,-0.009875381,-0.005279987,-0.003465808,-0.0019319641,0.0,-0.0024093317,0.002591817,-0.0011713938,0.0,0.0,-0.39105543,0.0,0.0,0.0,-0.029250734,0.0,0.0,0.0
1292,-0.1779335,0.0025848374,0.032958414,-0.015105857,-0.023594322,0.0,-0.123961896,-0.00069565186,0.56862104,0.6786425,0.0,0.0,0.0,0.30633825,0.0005758124,0.0,-0.02970764,0.80886096,-0.004531135,0.41121957,-0.017386891,-0.092583396,-0.015577432,0.0,-0.0049244002,0.006525588,0.002335135,0.001445222,-0.18843451,0.04634691,0.41584972,0.2778543,-0.005569871,-0.0068699056,0.014555629,0.0025732294,0.0,-0.0016877896,0.01130905,0.00040795165,0.0,0.0,-0.3704794,0.0,0.0,0.0,0.017256664,0.0,0.0,0.0
1293,0.5558717,0.005161762,0.03911595,0.020778669,-0.018993884,0.0,0.77021116,0.0010481592,0.457334,-0.0935409,0.0,0.0,0.0,-0.09831594,0.0075822035,0.0,-0.014904309,0.10931079,0.0056838077,-0.073376626,-0.014772858,-0.06872223,-0.05338236,0.0,0.030871501,-0.005042278,-0.012858137,-0.0010285289,0.057677284,-0.059970323,-0.117237695,0.1892179,0.0037165685,0.06225008,-0.012053301,0.03482549,0.0,-0.005482587,-0.0017688241,-0.002011716,0.0,0.0,-0.43910494,0.0,0.0,0.0,-0.04352494,0.0,0.0,0.0
1297,-0.20622061,-0.028306983,-0.044296924,0.0048368694,0.007615847,0.0,0.5447065,-0.0010896628,0.356883,-0.8464094,0.0,0.0,0.0,-0.0820016,0.006647234,0.0,-0.0652243,-0.13755478,-0.008401603,-0.45483914,-0.012411866,-0.08213836,0.3571744,0.0,0.006947996,0.0033599078,-0.009836134,0.002291758,0.0011319323,0.010835148,-0.06814804,0.20608363,0.0004082466,-0.011118601,-0.016750202,0.00048102153,0.0,-0.007362296,-0.002932795,-0.002011716,0.0,0.0,0.29837796,0.0,0.0,0.0,0.11098772,0.0,0.0,0.0
1299,-0.40522525,-0.013836705,-0.017272487,0.0030376688,-0.012644298,0.0,-0.10702008,-0.0006272378,0.416364,0.3575654,0.0,0.0,0.0,-0.047965493,0.0016500644,0.0,-0.0123058865,0.086823285,-0.0044578128,0.11431431,-0.01802196,-0.06513218,-0.038229223,0.0,0.011711523,-0.02258126,-0.0052450327,0.001445222,-0.19479726,0.039340794,-0.11324835,-0.006792035,-0.005861274,-0.014728237,0.06274398,-0.011470152,0.0,0.00023262284,-0.012796866,-0.0003829638,0.0,0.0,-0.5724828,0.0,0.0,0.0,0.19219059,0.0,0.0,0.0
1300,-0.29982248,0.00312744,-0.013449811,-0.05170255,0.006294828,0.0,0.62399966,-0.0010896628,0.49837136,-0.8015005,0.0,0.0,0.0,-0.08668339,0.0010230113,0.0,-0.04393112,-0.11067642,-0.016167786,-0.416299,-0.012919563,-0.05515778,-0.0753265,0.0,-0.00906039,0.003536117,-0.0066247745,0.002291758,0.28308555,-0.12243246,-0.07022176,-0.0031969622,0.0001168435,-0.012321166,-0.022715952,-0.00600366,0.0,-0.006133956,-0.002932795,-0.002011716,0.0,0.0,0.338268,0.0,0.0,0.0,-0.009053877,0.0,0.0,0.0
1302,-0.21931508,-0.004932929,-0.05810632,0.0049395915,-0.012860714,0.0,-0.17405635,-0.0010896628,0.511059,0.031053273,0.0,0.0,0.0,0.10527462,0.0010230113,0.0,-0.01822174,-0.14876273,-0.0071636364,0.008168763,-0.01671488,-0.05642838,-0.060929295,0.0,-0.0045662303,0.005757912,-0.007557421,-0.0038635316,-0.20797458,0.014104743,-0.02140273,-0.019899584,0.0015300922,-0.011595939,0.032503337,-0.00043139223,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,-0.62541723,0.0,0.0,0.0,-0.04726994,0.0,0.0,0.0
1303,0.100181125,-0.0061680614,-0.03684227,-0.015302188,0.0006715874,0.0,-0.36254418,-0.0010896628,0.8143745,-0.18505962,0.0,0.0,0.0,0.03829548,0.0018605781,0.0,-0.022512972,-0.13026702,-0.016167786,0.057631202,-0.013939798,-0.05597127,-0.10049538,0.0,0.018303413,0.008352148,-0.0095337005,0.002291758,0.01060264,-0.043568436,-0.0039004723,0.045657534,-0.017055983,-0.004363091,-0.004110896,-0.0028133895,0.0,0.0016153605,0.002591817,-0.0003829638,0.0,0.0,1.045393,0.0,0.0,0.0,-0.022152066,0.0,0.0,0.0
1305,-0.016327702,-0.0061680614,-0.0688775,0.006183447,-0.012860714,0.0,-0.14616348,-0.0010896628,0.58871675,-0.107338645,0.0,0.0,0.0,-0.045160048,0.0018605781,0.0,-0.03568022,0.5278449,0.005212718,-0.075456105,-0.018522885,-0.048571426,-0.037051983,0.0,-0.010227256,-0.0009435946,-0.013390686,0.00038473937,-0.10451877,0.06489578,-0.0784529,-0.043786883,-0.00038734113,-0.009369742,-0.008180227,-0.0009788676,0.0,-0.0029919376,0.002591817,0.00040795165,0.0,0.0,-0.5497571,0.0,0.0,0.0,-0.037020575,0.0,0.0,0.0
1312,-0.2776247,0.00312744,0.012388098,0.02084086,0.032642446,0.0,-0.057229728,-0.0010896628,-1.1945633,0.092026524,0.0,0.0,0.0,-0.045705665,0.0018605781,0.0,0.0076892385,-0.060784146,-0.005598678,-0.08541614,-0.018587526,-0.025527796,-0.10384234,0.0,-0.0031936108,-0.03158019,-0.008740644,0.001445222,0.0763623,-0.05396231,-0.030682713,-0.06789854,-0.005944536,-0.012321166,-0.013437906,0.0015270961,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.3292844,0.0,0.0,0.0,-0.012715843,0.0,0.0,0.0
1319,0.46327233,0.0032026237,0.04246971,0.0026720753,-0.0055949846,0.0,-0.06363031,0.0010481592,0.83338207,-0.059576683,0.0,0.0,0.0,-0.023168504,0.012743466,0.0,0.020915205,-0.10439258,-0.018847208,0.03546725,-0.013270641,-0.027923578,-0.03764726,0.0,-0.033420857,-0.0022983206,-0.015173328,-0.006126588,0.11175385,-0.06912036,-0.022095177,-0.049259666,0.0008154083,-0.00426602,-0.00341027,-0.0007676105,0.0,0.0019033421,-0.0017688241,-0.0003829638,0.0,0.0,1.0322325,0.0,0.0,0.0,-0.042819425,0.0,0.0,0.0
1320,0.011607392,-0.030590024,-0.0333376,-0.020124834,-0.058049947,0.0,0.9397836,0.0048728804,0.35719907,0.07059439,0.0,0.0,0.0,0.111607894,0.0027353773,0.0,0.024081744,-0.112017006,-0.0044578128,-0.014385899,-0.015568139,-0.051346306,0.26354307,0.0,0.018857803,-0.01211157,0.13825303,0.001445222,-0.12081064,0.23914628,-0.009509318,0.02702252,-0.0007163516,-0.0024892096,-0.0043317256,-0.002161081,0.0,-0.026485955,-0.002932795,-0.002011716,0.0,0.0,-0.46951902,0.0,0.0,0.0,0.19612218,0.0,0.0,0.0
1329,-0.07453897,-0.005260885,-0.014248133,-0.023878463,-0.018192349,0.0,-0.1128847,-0.0010896628,-1.0241446,-0.45151696,0.0,0.0,0.0,-0.045203876,0.0020712647,0.0,0.084068164,-0.08604499,-0.004344073,-0.14360033,-0.01650476,-0.028687878,-0.13108595,0.0,0.004418697,0.003985319,-0.010721533,0.0006562605,-0.09324752,-0.09955139,-0.03557412,-0.068316914,-0.0047500054,-0.012227521,-0.008180227,-0.005575289,0.0,-0.0022297418,-0.002932795,0.0012478257,0.0,0.0,-0.27891985,0.0,0.0,0.0,-0.058024406,0.0,0.0,0.0
1331,0.016281944,-0.045060303,-0.06291155,0.006640984,-0.009757551,0.0,-0.084263906,-0.0010896628,0.6753904,0.44837898,0.0,0.0,0.0,-0.03377706,0.0016500644,0.0,-0.072670355,0.45965248,-0.0044578128,0.102026485,-0.017631471,0.42130822,-0.032202546,0.0,0.012855958,-0.018790878,-0.004014158,0.001445222,0.2956436,0.11903699,-0.09226952,0.016215706,0.0010665292,-0.0074368743,-0.0034028245,0.0032231808,0.0,-0.0063169445,0.01130905,0.00040795165,0.0,0.0,-0.4685483,0.0,0.0,0.0,0.11595701,0.0,0.0,0.0
1341,-0.16531377,-0.045060303,-0.0081138145,0.093687,0.084449634,0.0,-0.15833177,-0.0010896628,0.64353967,-0.110076375,0.0,0.0,0.0,-0.042740297,0.0020227944,0.0,-0.054204103,0.598507,-0.0032032086,-0.06088409,-0.017695645,-0.0430909,0.0070586368,0.0,0.011711523,-0.014862251,-0.008218253,0.0006562605,-0.11191147,0.0046735425,0.06012667,-0.04196399,-0.00038734113,-0.00866592,-0.0040861745,0.00024514343,0.0,0.0016153605,-0.002932795,-0.0003829638,0.0,0.0,-0.43841577,0.0,0.0,0.0,0.14085843,0.0,0.0,0.0
1344,-0.4943827,0.014906438,0.049008083,-0.05109611,-0.023867555,0.0,-0.05542006,-0.0010896628,0.69121844,0.44630218,0.0,0.0,0.0,-0.071011506,0.0016500644,0.0,0.12821013,0.3497327,-0.003983425,0.35873425,-0.017404675,0.6000843,-0.046698265,0.0,0.0051157414,-0.048683256,-0.007954168,0.001445222,-0.1811791,0.10458596,-0.14308569,0.17874509,0.0018214954,-0.012870417,-0.013437906,0.0009881317,0.0,-0.0015081997,0.01130905,-0.0003829638,0.0,0.0,-0.37471068,0.0,0.0,0.0,0.13318391,0.0,0.0,0.0
1352,-0.17462166,-0.0035029242,0.031960245,0.03194135,0.0147114135,0.0,-0.35438874,-0.0010896628,-1.0349599,-0.45013142,0.0,0.0,0.0,-0.039893866,0.0020712647,0.0,-0.0054152184,-0.08949725,0.005212718,-0.10327046,-0.016076375,-0.0284521,-0.12123688,0.0,-0.002835441,-0.018511832,-0.007513073,0.00038473937,-0.087924756,-0.082192704,-0.03792353,-0.06349447,-0.0047500054,-0.012227521,-0.009629498,-0.0039254064,0.0,-0.0022297418,0.002591817,0.0012478257,0.0,0.0,-0.3143164,0.0,0.0,0.0,-0.048340425,0.0,0.0,0.0
1353,-0.029317664,-0.045060303,-0.0536681,0.0037663188,0.0073839547,0.0,-0.53735936,0.0010481592,0.46900767,-0.011681395,0.0,0.0,0.0,0.1050414,0.0020227944,0.0,0.014453137,-0.19270188,0.00479877,0.05198529,-0.016675293,-0.07998631,-0.115137935,0.0,0.023621334,0.008755629,-0.00748049,0.0006378402,-0.1861051,0.059067726,0.0070911436,0.06066466,-0.00025892165,-0.0062538376,-0.0074721556,-0.009739028,0.0,0.002104789,0.002591817,0.00040795165,0.0,0.0,-0.63026696,0.0,0.0,0.0,0.1639674,0.0,0.0,0.0
1354,0.0020687608,-0.004932929,-0.037171844,-0.023878463,-0.0552372,0.0,-0.09115765,-0.0010896628,-1.0880257,-0.70600945,0.0,0.0,0.0,-0.039103452,-0.007541055,0.0,-0.026472734,-0.07972416,-0.004344073,-0.19054972,-0.017541967,-0.023320064,-0.12400892,0.0,0.0004148297,0.0032960016,-0.010787908,0.0006562605,-0.048321728,-0.06649866,-0.025799295,-0.11850472,-0.005229519,-0.0066596973,-0.008180227,-0.0066378894,0.0,0.0058620228,-0.002932795,-0.0011713938,0.0,0.0,-0.23283279,0.0,0.0,0.0,-0.05172811,0.0,0.0,0.0
1366,-0.21023746,0.0022146266,0.07199626,0.021814859,-0.006744419,0.0,-0.33425033,-0.0010896628,-1.0281396,-0.10154312,0.0,0.0,0.0,-0.05288229,0.0009678196,0.0,0.032951783,-0.09091762,-0.0048703663,-0.108552836,-0.019488327,-0.028687878,-0.121390484,0.0,0.002022814,0.006214464,-0.010872334,-0.0017543902,-0.09310989,-0.06861889,-0.03855592,-0.064110264,-0.005944536,-0.012227521,-0.009629498,-0.0022517634,0.0,-0.0070384867,0.002591817,-0.0011713938,0.0,0.0,-0.31464732,0.0,0.0,0.0,-0.012262369,0.0,0.0,0.0
1374,0.36950082,0.0041553653,0.0477878,-0.02828211,-0.013187864,0.0,-0.27768102,-0.0006272378,0.57428145,0.8125029,0.0,0.0,0.0,-0.03709917,-0.06865373,0.0,-0.0075180335,-0.12407133,0.0048975484,0.40915236,-0.01586082,-0.06838429,0.2055124,0.0,0.01808506,0.014485466,0.0019520283,0.0006378402,0.2490696,-0.025825383,-0.02863399,0.05549951,0.00077512604,-0.006591155,0.015129577,0.0031049517,0.0,-0.0010233879,-0.004484671,-0.0003829638,0.0,0.0,-0.54571515,0.0,0.0,0.0,-0.026946362,0.0,0.0,0.0
1379,0.05511218,0.0043678037,0.053185664,-0.016950872,-0.0715127,0.0,-0.0785815,0.0010481592,-0.97477007,0.06394766,0.0,0.0,0.0,-0.0522218,0.0014219629,0.0,0.031437706,-0.08029077,0.006335725,0.29932296,-0.019164879,-0.025175001,-0.07545641,0.0,3.567047e-05,-0.001243778,-0.0071317437,0.0006378402,-0.080730624,-0.00505899,-0.01236806,-0.06495656,-0.0032389816,-0.0042522023,-0.0027021982,-0.0025543892,0.0,-0.0019417603,0.002591817,0.0012478257,0.0,0.0,-0.40966895,0.0,0.0,0.0,-0.06325954,0.0,0.0,0.0
1385,-0.20190965,0.003996582,0.024366599,-0.05303572,-0.010626525,0.0,-0.08601788,-0.0006272378,-1.0064214,-0.2545155,0.0,0.0,0.0,-0.049444027,0.00013025274,0.0,-0.0149042895,-0.0660794,-0.004344073,-0.114078194,-0.016228408,-0.028687878,-0.14252985,0.0,-0.0003647101,-0.013486285,-0.01080843,0.0006562605,-0.0891384,-0.09153072,-0.03792353,-0.05265949,-0.0045841564,-0.012227521,-0.014145978,-0.006349668,0.0,0.0032525298,-0.002932795,0.0012478257,0.0,0.0,-0.2819605,0.0,0.0,0.0,-0.03628577,0.0,0.0,0.0
1387,0.20145589,-0.004738057,-0.048465587,0.0019726907,-0.010331159,0.0,-0.09144703,0.0010481592,-1.1782129,-0.6680243,0.0,0.0,0.0,-0.03683419,-0.012718423,0.0,-0.03766043,-0.08529483,-0.004344073,-0.17607757,-0.017298874,-0.026611771,-0.12238201,0.0,0.0037733624,0.000989406,-0.012009721,0.0006562605,-0.22114801,-0.115926266,-0.022639718,-0.02530403,-0.005504972,-0.004374472,-0.004110896,-0.0057504573,0.0,-0.003021008,0.0015631737,-0.0011713938,0.0,0.0,-0.22424507,0.0,0.0,0.0,-0.036548674,0.0,0.0,0.0
1393,-0.19030225,-0.0035029242,-0.048564672,-0.0026012426,0.0016529304,0.0,-0.39032733,-0.0010896628,-1.0746661,-0.07760131,0.0,0.0,0.0,-0.053113714,0.0020712647,0.0,-0.018485041,-0.08983926,-0.0048703663,-0.06972401,-0.01949635,-0.027822213,-0.07706847,0.0,-0.0003647101,0.010452331,-0.010902189,-0.0017543902,-0.09836392,-0.074596874,-0.03928889,-0.06534689,-0.0044014486,-0.012227521,-0.014145978,-0.003475774,0.0,-0.0022297418,0.002591817,-0.0011713938,0.0,0.0,-0.36660805,0.0,0.0,0.0,-0.039160457,0.0,0.0,0.0
1395,-0.14535126,0.014906438,0.04820458,-0.046668164,-0.022408664,0.0,-0.08513455,0.0010481592,-1.0888411,-0.16862664,0.0,0.0,0.0,-0.075705305,0.0020227944,0.0,0.1623149,-0.086096905,-0.0032032086,-0.1421533,-0.016014498,-0.023123857,-0.09025217,0.0,-0.0017677695,-0.0089559285,0.07365658,0.0006562605,-0.06812569,-0.006884976,-0.024990575,-0.070594646,-0.0045841564,-0.012321166,-0.008180227,-0.0031018648,0.0,-0.0019417603,-0.002932795,0.0012478257,0.0,0.0,-0.2712492,0.0,0.0,0.0,0.24834836,0.0,0.0,0.0
1403,0.09351653,0.00312744,0.049669027,0.039437734,0.019171868,0.0,-0.059512004,0.0010481592,0.6816739,0.6058873,0.0,0.0,0.0,-0.03756375,0.0010230113,0.0,-0.031326577,0.4171195,0.0048975484,0.45021275,-0.016262203,0.35824835,0.20460758,0.0,-0.004712503,0.018070884,0.002335135,0.0006378402,-0.26103738,-0.011451056,-0.104008354,-0.026555859,0.0010665292,-0.006670837,-0.0034028245,-0.00014344754,0.0,-0.005461389,0.01130905,-0.0003829638,0.0,0.0,-0.37273005,0.0,0.0,0.0,0.011567036,0.0,0.0,0.0
1406,-0.12779728,-0.004932929,-0.04987007,0.0063885543,-0.011570752,0.0,-0.1167356,-0.0006272378,-1.1698706,-0.7540564,0.0,0.0,0.0,0.051033165,-0.00042436167,0.0,-0.027334189,-0.08479528,0.005212718,-0.14525443,-0.01608693,-0.03084806,-0.17424779,0.0,-0.0003647101,0.0007845893,-0.010515983,0.00038473937,0.1377436,-0.09264867,-0.024535617,0.0204162,-0.008449264,-0.012321166,-0.008180227,-0.0056428267,0.0,5.9574144e-05,-0.002932795,-0.0011713938,0.0,0.0,-0.22833924,0.0,0.0,0.0,-0.043555677,0.0,0.0,0.0
1417,-0.2316522,-0.0061680614,-0.016600577,0.001900225,-0.0002247562,0.0,-0.12444902,-0.0010896628,0.57433635,-0.8328087,0.0,0.0,0.0,0.027295271,0.0018605781,0.0,-0.02870136,-0.16244951,-0.016167786,-0.42300433,-0.013311504,-0.053626154,-0.068148546,0.0,0.0063936026,-0.010508541,-0.013012708,0.002291758,0.022153554,-0.09489646,0.0045219557,-0.03436774,0.00041203044,-0.00866592,-0.0045178696,-0.0034522917,0.0,-0.0021974836,-0.002932795,-0.0003829638,0.0,0.0,0.6074252,0.0,0.0,0.0,-0.027673617,0.0,0.0,0.0
