caseid,true_label,predicted_probability,predicted_label
5480,0,0.1547252,0
5485,0,0.033195965,0
5488,0,0.014925064,0
5491,0,0.014020281,0
5497,1,0.72877777,1
5498,0,0.03764405,0
5499,0,0.057320647,0
5504,0,0.01260954,0
5506,0,0.022249456,0
5510,0,0.013884081,0
5514,0,0.0070212404,0
5525,0,0.0091676125,0
5528,0,0.01837527,0
5529,0,0.00999964,0
5530,0,0.007747365,0
5532,0,0.010601324,0
5533,0,0.06740479,0
5537,0,0.25231853,0
5539,0,0.027679399,0
5547,1,0.19216113,0
5552,0,0.13244836,0
5555,0,0.025113184,0
5556,0,0.06709382,0
5558,0,0.018421998,0
5559,0,0.0105892215,0
5560,0,0.016883234,0
5561,0,0.053319674,0
5562,0,0.07139546,0
5563,0,0.0107417535,0
5565,1,0.41381449,0
5567,0,0.007103817,0
5576,0,0.032371536,0
5579,0,0.01434245,0
5583,0,0.060023908,0
5600,0,0.11198593,0
5616,1,0.5148117,1
5619,0,0.008071916,0
5626,0,0.40933633,0
5629,0,0.12334514,0
5630,1,0.7360776,1
5635,0,0.09857314,0
5641,0,0.51431364,1
5646,0,0.12576254,0
5647,0,0.030632652,0
5654,0,0.079083584,0
5661,0,0.028600374,0
5667,0,0.021681994,0
5671,0,0.27043918,0
5677,0,0.1598409,0
5681,0,0.014142072,0
5683,0,0.0148136765,0
5684,1,0.4321969,0
5688,0,0.021532083,0
5690,0,0.30683267,0
5699,0,0.00888092,0
5706,0,0.04269843,0
5710,0,0.013998241,0
5717,0,0.21210584,0
5723,0,0.32097033,0
5725,0,0.019346004,0
5727,1,0.34612903,0
5729,1,0.28860754,0
5736,0,0.010119325,0
5737,0,0.04094632,0
5742,0,0.045611158,0
5747,0,0.018909758,0
5749,0,0.4224065,0
5752,0,0.011092954,0
5761,0,0.009265926,0
5762,0,0.009295586,0
5768,0,0.05632703,0
5775,0,0.012136572,0
5789,0,0.028121237,0
5791,0,0.012365765,0
5802,0,0.01228593,0
5804,0,0.019302556,0
5806,1,0.5876542,1
5807,0,0.08537494,0
5813,0,0.008900062,0
5819,0,0.20772776,0
5830,0,0.04599311,0
5834,0,0.2862898,0
5839,0,0.10873842,0
5840,0,0.363137,0
5842,0,0.07744756,0
5846,0,0.0096556,0
5856,0,0.02023886,0
5857,0,0.045091353,0
5858,0,0.010755762,0
5861,0,0.066302575,0
5866,0,0.08933968,0
5868,0,0.019728288,0
5871,0,0.3658996,0
5872,1,0.7521323,1
5875,0,0.32340732,0
5877,0,0.014666148,0
5899,0,0.010235377,0
5912,1,0.59508383,1
5913,0,0.023790823,0
5919,0,0.010770409,0
5936,1,0.7981962,1
5937,0,0.11845972,0
5947,0,0.012074535,0
5949,0,0.02965518,0
5956,0,0.048580356,0
5969,0,0.012089413,0
5972,0,0.011842525,0
5973,0,0.052783437,0
5996,0,0.010840352,0
6013,0,0.054795247,0
6014,0,0.011620932,0
6017,0,0.27793205,0
6019,0,0.010263442,0
6024,0,0.04308139,0
6027,0,0.06283206,0
6032,0,0.3557102,0
6034,0,0.018294407,0
6035,0,0.0135289095,0
6047,0,0.116300344,0
6050,0,0.008342695,0
6051,0,0.015829092,0
6052,0,0.010490368,0
6063,1,0.93896866,1
6066,1,0.8176644,1
6071,0,0.720293,1
6076,0,0.31182644,0
6078,1,0.043304022,0
6085,0,0.13309185,0
6094,0,0.052439813,0
6104,0,0.061604407,0
6124,0,0.60902756,1
6148,0,0.026476687,0
6157,0,0.101090334,0
6182,0,0.19590287,0
6198,0,0.18853334,0
6205,1,0.42376634,0
6208,0,0.65747046,1
6219,0,0.10283026,0
6227,1,0.46770677,0
6232,0,0.06613303,0
6238,1,0.52611065,1
6243,0,0.024069296,0
6248,1,0.18016303,0
6266,0,0.050913695,0
6270,0,0.16952051,0
6275,0,0.8854969,1
6278,0,0.014914825,0
6281,1,0.91350913,1
6284,0,0.14709003,0
6285,1,0.59268403,1
6299,0,0.07233484,0
6300,0,0.026738534,0
6302,0,0.8727194,1
6305,0,0.12868877,0
6313,0,0.09969,0
6315,0,0.059648827,0
6322,0,0.09403993,0
6332,0,0.2673179,0
6341,0,0.01074232,0
6347,0,0.014711719,0
6356,0,0.21591406,0
6367,0,0.012163225,0
6369,0,0.070771955,0
6380,0,0.018565413,0
6382,0,0.013749534,0
